"2294","4","down","flat","up"
"3687.50","3664.30","3636.90","3527.00","1"
"3727.60","3672.10","3644.60","3531.80","1"
"3725.60","3681.90","3652.10","3538.20","1"
"3717.30","3689.30","3657.80","3543.80","1"
"3705.30","3693.90","3663.00","3549.70","1"
"3711.70","3707.70","3668.60","3555.30","1"
"3710.30","3716.60","3673.20","3561.20","1"
"3704.60","3712.60","3676.10","3566.20","1"
"3707.10","3710.80","3679.20","3571.70","1"
"3702.80","3706.10","3681.90","3576.20","1"
"3702.90","3706.70","3685.20","3580.50","2"
"3726.30","3712.10","3690.50","3586.40","1"
"3742.80","3715.60","3695.10","3591.70","1"
"3752.30","3724.10","3700.10","3598.70","1"
"3752.00","3729.10","3703.80","3605.40","1"
"3733.60","3731.70","3707.00","3611.50","1"
"3739.20","3739.50","3712.00","3618.30","1"
"3765.20","3749.50","3717.20","3625.20","1"
"3779.50","3754.70","3725.20","3632.80","1"
"3783.40","3761.00","3732.50","3640.90","1"
"3775.70","3761.40","3734.00","3649.40","0"
"3749.10","3760.20","3734.60","3655.20","2"
"3753.10","3767.00","3736.80","3661.50","0"
"3716.70","3753.80","3734.60","3665.10","2"
"3677.30","3741.90","3734.00","3669.10","0"
"3668.80","3722.10","3730.30","3671.30","0"
"3622.00","3695.70","3725.20","3673.30","2"
"3625.30","3679.20","3722.30","3676.30","1"
"3650.00","3667.50","3719.50","3679.00","2"
"3668.60","3655.00","3718.90","3681.30","1"
"3692.60","3660.50","3718.40","3684.20","1"
"3684.10","3657.00","3714.70","3686.20","1"
"3665.00","3659.50","3710.60","3687.80","1"
"3663.70","3668.90","3705.80","3689.40","2"
"3701.40","3681.20","3705.60","3692.00","1"
"3722.90","3689.70","3704.80","3694.10","0"
"3667.30","3680.90","3698.40","3694.40","2"
"3665.50","3682.00","3694.80","3695.60","1"
"3713.80","3689.40","3691.80","3697.10","0"
"3671.60","3683.90","3683.60","3696.70","2"
"3656.70","3687.40","3679.90","3697.60","2"
"3707.20","3685.50","3679.40","3699.30","1"
"3711.50","3684.10","3675.80","3700.30","1"
"3704.80","3696.20","3678.30","3701.20","2"
"3748.50","3707.80","3682.90","3703.70","1"
"3780.50","3715.30","3689.40","3705.90","1"
"3783.80","3739.80","3699.10","3708.70","2"
"3817.00","3761.10","3708.60","3712.00","1"
"3838.20","3777.30","3717.90","3716.40","1"
"3838.10","3797.30","3725.50","3720.30","1"
"3838.00","3815.30","3732.40","3722.40","2"
"3853.80","3827.40","3742.50","3725.40","1"
"3857.80","3837.40","3751.70","3727.70","1"
"3834.80","3841.90","3759.60","3730.10","0"
"3800.60","3832.70","3761.60","3731.50","2"
"3802.70","3831.80","3767.60","3733.70","0"
"3802.20","3822.50","3775.10","3735.20","1"
"3772.60","3813.10","3778.30","3736.40","0"
"3749.10","3792.60","3778.60","3736.80","1"
"3738.30","3778.90","3785.00","3737.90","0"
"3730.10","3762.70","3786.00","3737.90","1"
"3721.50","3756.30","3786.40","3737.70","2"
"3768.40","3752.90","3791.70","3739.00","0"
"3780.20","3750.00","3793.90","3738.80","1"
"3740.60","3743.70","3790.90","3738.50","0"
"3694.80","3734.50","3785.40","3737.20","1"
"3665.10","3722.80","3779.00","3735.50","1"
"3668.80","3717.00","3770.50","3733.40","2"
"3707.20","3718.70","3765.90","3732.60","2"
"3759.70","3714.50","3762.70","3732.40","0"
"3752.50","3710.80","3757.40","3731.70","1"
"3719.90","3708.60","3749.30","3731.30","1"
"3698.10","3711.80","3741.40","3729.50","0"
"3642.50","3702.10","3730.10","3728.30","1"
"3599.30","3691.90","3721.30","3726.40","2"
"3625.70","3678.80","3712.40","3726.60","1"
"3652.00","3661.20","3706.30","3727.60","2"
"3717.60","3668.90","3706.90","3730.30","2"
"3813.00","3687.80","3712.60","3734.10","1"
"3841.70","3709.90","3717.20","3737.20","0"
"3825.30","3740.00","3722.20","3739.40","2"
"3839.40","3778.50","3729.00","3743.40","1"
"3862.70","3807.70","3731.60","3747.30","1"
"3857.80","3837.20","3736.80","3751.20","2"
"3885.90","3855.80","3746.10","3754.70","1"
"3910.00","3865.00","3758.30","3758.70","1"
"3914.20","3876.50","3771.00","3764.60","2"
"3938.80","3897.40","3785.30","3769.60","1"
"3942.40","3906.00","3794.50","3773.70","1"
"3941.20","3919.80","3803.40","3780.40","1"
"3949.50","3932.20","3814.20","3785.40","1"
"3955.60","3939.80","3827.00","3790.30","1"
"3974.10","3950.50","3841.80","3795.90","1"
"3980.70","3958.80","3860.80","3801.30","1"
"3990.20","3965.20","3880.90","3805.60","1"
"4012.10","3978.60","3899.50","3810.60","1"
"4029.50","3990.40","3918.70","3815.40","1"
"4043.60","4005.50","3932.10","3819.70","0"
"4009.10","4005.70","3938.30","3822.30","1"
"3962.00","4002.10","3944.10","3824.60","2"
"3976.00","4004.40","3953.40","3827.80","2"
"4022.90","4011.40","3962.50","3831.40","0"
"4012.30","4004.40","3968.30","3834.00","1"
"3985.20","3998.70","3975.20","3837.40","0"
"3972.50","3984.10","3977.00","3840.90","1"
"3934.60","3977.50","3977.70","3842.70","1"
"3923.30","3973.00","3977.90","3845.70","0"
"3889.10","3952.60","3972.70","3847.30","0"
"3833.40","3918.90","3967.00","3849.10","2"
"3843.40","3904.40","3962.90","3851.50","1"
"3868.50","3885.50","3958.90","3854.60","0"
"3837.50","3865.80","3951.10","3856.20","1"
"3802.10","3847.70","3941.70","3856.00","1"
"3795.80","3829.40","3932.60","3856.80","1"
"3801.60","3822.70","3922.80","3858.40","2"
"3834.40","3829.70","3914.90","3862.40","1"
"3862.10","3828.00","3906.10","3866.30","1"
"3849.90","3824.40","3895.50","3869.60","0"
"3769.10","3808.50","3882.10","3868.70","0"
"3678.50","3789.10","3867.10","3866.40","0"
"3626.80","3760.20","3847.20","3863.70","2"
"3622.70","3738.00","3827.10","3862.50","2"
"3687.90","3718.30","3814.70","3863.30","2"
"3744.10","3704.30","3803.00","3866.60","1"
"3750.60","3689.90","3792.50","3869.40","1"
"3753.20","3699.70","3784.90","3871.70","1"
"3755.00","3711.80","3775.70","3873.50","0"
"3722.30","3727.00","3768.20","3871.90","2"
"3755.70","3749.80","3767.90","3871.20","0"
"3781.60","3753.80","3762.00","3869.50","2"
"3788.80","3762.60","3760.00","3869.70","1"
"3833.70","3777.50","3761.60","3869.20","1"
"3842.00","3788.00","3764.00","3868.90","1"
"3854.80","3806.00","3767.50","3869.10","1"
"3862.00","3827.90","3770.00","3868.00","1"
"3866.80","3837.80","3770.80","3867.40","1"
"3864.80","3851.70","3770.30","3866.00","1"
"3861.50","3858.50","3771.90","3864.30","2"
"3899.90","3870.60","3783.40","3864.30","1"
"3926.60","3882.70","3796.70","3863.70","1"
"3932.60","3892.80","3813.90","3863.60","1"
"3931.50","3902.50","3827.60","3862.70","2"
"3942.90","3914.60","3839.40","3862.40","1"
"3959.40","3929.60","3849.10","3861.90","1"
"3962.40","3943.40","3860.60","3861.20","1"
"3968.90","3949.30","3870.70","3860.20","1"
"3977.80","3958.00","3882.90","3859.20","1"
"3989.70","3965.60","3897.40","3858.00","2"
"4017.70","3982.70","3909.10","3859.50","1"
"4044.20","3994.50","3923.70","3861.30","1"
"4047.80","4007.90","3935.00","3862.40","1"
"4041.30","4017.00","3944.50","3862.00","1"
"4035.50","4027.00","3954.40","3863.30","1"
"4051.40","4038.10","3964.10","3864.70","1"
"4070.40","4050.00","3975.20","3867.20","1"
"4074.10","4054.20","3984.80","3870.30","1"
"4082.10","4060.90","3996.90","3873.60","1"
"4103.40","4070.00","4009.00","3878.80","1"
"4103.70","4078.70","4017.30","3884.40","2"
"4108.50","4090.90","4027.20","3889.40","0"
"4103.90","4093.70","4034.40","3893.80","0"
"4056.50","4086.90","4039.70","3898.20","1"
"4022.00","4078.80","4042.30","3902.60","2"
"4037.10","4074.10","4047.50","3907.80","1"
"4064.30","4067.70","4052.50","3913.10","1"
"4068.30","4063.90","4057.40","3917.20","0"
"4017.90","4041.80","4056.50","3919.40","1"
"3964.60","4024.10","4054.90","3921.80","1"
"3973.40","4018.10","4052.10","3927.50","0"
"3960.10","4006.40","4046.50","3933.00","2"
"3969.90","3998.80","4044.30","3941.30","0"
"3990.00","3985.20","4041.40","3947.70","1"
"3977.20","3972.80","4038.50","3952.80","1"
"3993.60","3978.30","4035.60","3957.70","2"
"4028.00","3990.90","4034.30","3963.90","1"
"4044.80","3998.70","4032.70","3969.40","2"
"4078.50","4024.80","4033.90","3976.90","1"
"4117.90","4040.90","4034.10","3985.20","1"
"4112.90","4059.90","4034.80","3991.10","1"
"4110.60","4079.00","4034.30","3998.40","2"
"4133.40","4099.80","4037.70","4004.90","1"
"4148.90","4113.60","4043.60","4011.00","1"
"4158.00","4132.10","4051.30","4017.60","2"
"4188.20","4144.90","4058.70","4024.30","1"
"4204.90","4157.00","4065.40","4031.30","0"
"4187.90","4166.30","4070.60","4037.10","1"
"4183.80","4177.90","4082.00","4044.00","1"
"4195.50","4184.10","4093.70","4050.50","1"
"4191.00","4190.00","4103.80","4055.70","1"
"4186.70","4192.30","4116.40","4060.90","0"
"4165.10","4183.40","4123.30","4065.00","2"
"4170.00","4182.40","4134.40","4070.50","0"
"4177.40","4180.40","4143.30","4074.40","0"
"4143.10","4170.70","4149.30","4077.80","2"
"4146.10","4166.30","4155.10","4081.70","1"
"4164.90","4163.30","4161.40","4085.60","0"
"4149.60","4155.60","4162.20","4088.60","1"
"4130.30","4153.30","4162.60","4091.30","2"
"4172.60","4156.40","4168.20","4094.80","1"
"4219.00","4165.20","4173.50","4098.30","1"
"4221.50","4178.80","4177.00","4101.70","2"
"4239.50","4191.90","4182.50","4106.20","1"
"4249.90","4203.10","4186.20","4110.30","1"
"4241.70","4218.20","4187.90","4113.80","2"
"4262.80","4240.90","4192.00","4118.00","1"
"4281.50","4249.30","4197.20","4122.10","1"
"4286.20","4260.10","4202.20","4126.20","0"
"4278.00","4265.50","4205.50","4129.10","1"
"4268.20","4268.30","4209.90","4132.70","1"
"4274.00","4272.40","4214.20","4135.70","1"
"4262.00","4274.10","4219.60","4139.10","1"
"4264.90","4273.00","4223.70","4144.00","1"
"4276.10","4272.60","4229.50","4149.20","1"
"4287.00","4273.20","4238.10","4154.00","1"
"4286.50","4275.00","4243.50","4158.10","1"
"4280.90","4276.80","4249.70","4162.50","0"
"4271.00","4274.10","4255.70","4168.20","2"
"4270.10","4279.20","4263.70","4174.80","1"
"4284.00","4279.60","4266.80","4180.70","1"
"4270.70","4277.60","4268.80","4187.20","1"
"4275.30","4276.20","4272.20","4192.90","1"
"4277.00","4274.90","4272.60","4198.70","1"
"4251.90","4267.90","4272.40","4203.90","2"
"4261.90","4272.30","4274.60","4209.40","1"
"4288.10","4273.10","4274.90","4214.30","1"
"4306.50","4278.70","4277.10","4219.90","0"
"4296.50","4280.40","4275.90","4223.00","1"
"4270.30","4277.30","4276.30","4226.00","1"
"4261.10","4275.90","4275.20","4228.90","1"
"4266.20","4281.40","4275.50","4232.20","1"
"4290.30","4284.00","4278.10","4235.20","1"
"4289.80","4281.90","4278.00","4237.80","1"
"4285.30","4278.00","4279.00","4240.30","1"
"4297.70","4282.30","4279.10","4242.20","1"
"4298.80","4286.10","4280.20","4244.00","1"
"4290.50","4290.70","4280.10","4246.30","0"
"4229.10","4275.50","4276.00","4245.80","1"
"4160.50","4253.60","4269.10","4244.90","0"
"4124.20","4228.20","4260.10","4243.20","1"
"4114.60","4204.80","4253.50","4242.00","1"
"4131.70","4180.80","4245.70","4241.80","0"
"4112.60","4151.60","4237.10","4239.70","1"
"4089.00","4123.20","4229.40","4238.30","1"
"4078.00","4108.40","4218.70","4237.10","1"
"4064.40","4095.70","4207.00","4235.00","2"
"4089.80","4098.60","4197.00","4234.10","0"
"4094.30","4089.90","4186.80","4232.80","2"
"4089.10","4086.40","4178.90","4232.50","2"
"4143.30","4098.70","4175.00","4231.70","1"
"4185.40","4114.00","4170.80","4231.10","1"
"4204.50","4134.80","4166.50","4231.00","1"
"4216.90","4157.50","4163.50","4230.20","2"
"4248.00","4180.00","4162.70","4230.90","1"
"4276.70","4209.60","4161.40","4231.60","1"
"4285.80","4236.30","4161.40","4231.80","0"
"4261.60","4243.40","4158.50","4230.80","1"
"4237.50","4251.10","4162.30","4229.90","1"
"4237.60","4252.90","4166.20","4229.20","2"
"4245.10","4259.20","4174.40","4228.90","1"
"4261.80","4256.80","4180.90","4228.70","0"
"4243.10","4249.60","4185.50","4228.20","1"
"4237.90","4243.10","4193.50","4227.60","1"
"4256.90","4248.30","4202.30","4227.40","1"
"4268.70","4252.10","4212.50","4226.90","2"
"4303.10","4267.00","4226.20","4228.10","1"
"4325.70","4275.10","4236.10","4228.70","1"
"4323.40","4284.60","4249.10","4230.20","1"
"4325.20","4298.50","4259.70","4230.90","1"
"4323.40","4309.00","4267.10","4231.80","1"
"4324.40","4317.80","4273.60","4233.10","0"
"4303.00","4318.80","4276.90","4232.90","0"
"4221.20","4294.40","4274.10","4230.80","1"
"4153.00","4269.50","4267.40","4228.90","2"
"4164.90","4249.10","4262.90","4226.90","1"
"4171.10","4225.40","4256.00","4224.20","1"
"4168.50","4204.90","4253.60","4221.40","1"
"4172.90","4182.10","4249.50","4219.30","0"
"4136.70","4157.40","4243.50","4216.10","1"
"4112.60","4151.10","4236.20","4213.40","1"
"4117.60","4147.30","4229.10","4210.10","2"
"4152.90","4147.70","4227.20","4207.90","2"
"4208.10","4157.90","4226.10","4206.90","1"
"4232.70","4166.00","4224.80","4205.80","2"
"4260.20","4182.80","4225.30","4205.40","1"
"4294.40","4211.10","4223.90","4205.60","1"
"4309.20","4239.00","4223.60","4206.10","1"
"4326.50","4270.70","4224.20","4209.50","1"
"4337.70","4291.70","4224.90","4213.20","1"
"4332.90","4306.40","4225.20","4217.80","1"
"4335.90","4321.20","4226.00","4222.10","1"
"4348.30","4331.60","4229.70","4226.50","1"
"4368.30","4342.40","4240.70","4232.30","2"
"4400.10","4357.50","4254.40","4238.90","1"
"4416.80","4368.20","4265.90","4245.80","1"
"4405.70","4377.00","4277.90","4252.60","1"
"4396.70","4386.40","4288.70","4258.10","1"
"4402.20","4395.90","4300.80","4264.90","0"
"4349.50","4386.70","4310.00","4268.50","2"
"4343.40","4388.80","4323.90","4272.90","1"
"4393.60","4384.90","4337.60","4276.90","1"
"4404.10","4385.20","4349.00","4280.90","0"
"4391.70","4380.90","4355.90","4283.80","1"
"4368.60","4377.20","4362.60","4285.70","1"
"4360.30","4368.90","4366.00","4287.20","0"
"4328.00","4371.10","4366.00","4287.40","0"
"4278.40","4350.30","4362.90","4287.90","0"
"4233.40","4325.30","4356.70","4287.20","2"
"4244.20","4304.60","4353.50","4288.10","2"
"4292.60","4297.00","4352.70","4289.10","1"
"4310.70","4288.00","4351.00","4290.10","1"
"4318.00","4284.90","4349.60","4292.10","1"
"4331.60","4289.10","4347.30","4293.80","0"
"4305.80","4292.70","4340.20","4294.10","2"
"4310.20","4311.00","4336.70","4295.50","2"
"4364.60","4327.20","4336.10","4296.50","1"
"4382.10","4336.60","4335.20","4297.70","2"
"4395.20","4351.30","4335.40","4299.40","1"
"4401.40","4360.40","4340.40","4300.80","2"
"4409.10","4373.50","4342.00","4302.90","1"
"4428.80","4395.50","4343.90","4305.00","1"
"4440.10","4410.60","4345.50","4308.30","2"
"4466.90","4424.80","4351.50","4314.80","0"
"4460.30","4432.90","4354.70","4320.60","1"
"4430.50","4434.80","4358.50","4325.40","1"
"4433.80","4442.20","4365.30","4331.10","1"
"4428.10","4440.30","4373.40","4335.80","0"
"4389.70","4431.00","4380.90","4339.80","1"
"4375.20","4421.70","4386.50","4345.30","0"
"4365.00","4401.80","4388.10","4349.90","2"
"4375.50","4397.50","4393.00","4355.70","1"
"4418.70","4398.50","4398.20","4360.50","2"
"4458.00","4404.40","4405.70","4365.70","0"
"4467.60","4409.80","4414.40","4369.90","1"
"4465.30","4426.00","4421.20","4373.90","0"
"4461.60","4434.50","4424.10","4376.60","1"
"4452.10","4450.90","4428.20","4379.60","2"
"4479.10","4464.10","4432.50","4382.70","1"
"4492.50","4472.00","4437.30","4385.80","1"
"4472.80","4468.30","4438.90","4388.30","1"
"4460.40","4469.90","4440.50","4390.70","0"
"4445.40","4462.60","4439.40","4392.20","1"
"4437.30","4463.00","4437.50","4393.50","2"
"4476.80","4469.70","4441.00","4395.30","1"
"4492.30","4466.80","4443.70","4396.50","1"
"4485.50","4467.60","4446.20","4398.50","1"
"4499.30","4474.30","4450.80","4400.60","1"
"4503.00","4479.80","4457.60","4402.50","0"
"4473.00","4482.20","4460.60","4405.60","1"
"4450.60","4483.60","4466.10","4406.80","1"
"4463.00","4478.30","4469.30","4408.30","1"
"4461.10","4474.70","4470.30","4409.10","1"
"4460.70","4471.20","4469.60","4411.10","1"
"4473.60","4467.40","4470.90","4413.30","1"
"4485.70","4466.20","4471.60","4416.10","2"
"4510.00","4478.00","4475.80","4420.50","1"
"4528.30","4488.50","4479.30","4426.10","1"
"4530.70","4497.30","4481.00","4432.40","1"
"4531.10","4508.50","4483.10","4437.60","1"
"4525.00","4515.70","4486.20","4441.70","1"
"4517.70","4521.10","4488.80","4445.90","1"
"4509.80","4522.60","4492.60","4449.40","1"
"4502.30","4518.90","4495.30","4452.70","2"
"4524.90","4521.60","4497.40","4458.20","2"
"4564.90","4528.60","4502.60","4462.90","1"
"4585.10","4537.00","4507.40","4467.00","1"
"4592.10","4547.80","4511.90","4471.30","0"
"4575.10","4553.40","4514.60","4474.20","1"
"4554.80","4560.60","4520.10","4477.40","1"
"4548.80","4566.70","4524.40","4479.80","0"
"4526.70","4561.20","4526.40","4481.30","1"
"4523.10","4554.70","4530.60","4483.10","1"
"4533.20","4546.30","4533.70","4484.00","2"
"4546.70","4541.80","4537.90","4486.50","1"
"4552.20","4539.80","4540.30","4488.90","1"
"4528.50","4534.20","4539.80","4490.30","1"
"4517.00","4530.70","4539.20","4492.40","0"
"4489.50","4523.60","4535.60","4494.30","1"
"4450.10","4509.80","4531.10","4495.40","1"
"4438.30","4496.50","4527.00","4497.30","1"
"4429.90","4476.50","4522.30","4497.60","2"
"4442.00","4465.00","4520.20","4498.20","1"
"4452.90","4454.90","4517.40","4497.40","2"
"4467.30","4450.80","4514.40","4498.20","1"
"4479.40","4452.00","4508.80","4498.00","0"
"4437.40","4447.20","4499.70","4497.20","0"
"4374.10","4433.70","4487.00","4494.80","1"
"4351.20","4424.70","4477.30","4492.10","0"
"4330.60","4401.90","4464.60","4488.40","1"
"4308.90","4383.50","4453.30","4485.50","2"
"4333.30","4363.60","4445.30","4483.30","0"
"4327.70","4340.20","4433.70","4480.80","2"
"4337.20","4334.90","4425.70","4479.30","0"
"4342.60","4331.20","4413.30","4475.40","1"
"4325.70","4327.70","4403.00","4472.60","0"
"4320.00","4328.20","4392.50","4468.80","2"
"4337.10","4335.70","4385.00","4466.10","1"
"4372.90","4339.50","4380.80","4463.60","2"
"4393.50","4354.50","4379.40","4462.90","0"
"4370.60","4349.00","4374.10","4460.40","1"
"4337.70","4353.10","4370.10","4457.90","1"
"4355.20","4357.40","4365.40","4456.20","0"
"4338.90","4358.50","4358.80","4453.10","0"
"4279.20","4340.90","4346.60","4448.40","0"
"4224.50","4316.10","4333.30","4442.60","1"
"4210.00","4288.50","4323.80","4436.40","1"
"4225.10","4274.50","4318.30","4430.50","1"
"4220.00","4254.90","4310.70","4424.00","0"
"4178.50","4224.00","4303.10","4416.40","1"
"4148.80","4200.50","4294.70","4408.90","2"
"4172.80","4193.60","4287.10","4402.60","0"
"4179.90","4187.80","4279.90","4395.70","2"
"4178.50","4184.60","4271.20","4389.60","1"
"4200.10","4180.70","4265.70","4382.80","0"
"4189.90","4176.00","4257.60","4374.60","2"
"4202.50","4187.60","4253.90","4367.40","1"
"4242.60","4202.80","4248.20","4360.60","1"
"4247.60","4208.90","4241.40","4354.40","2"
"4266.90","4227.60","4235.50","4349.10","0"
"4272.90","4235.90","4231.60","4343.30","2"
"4297.50","4255.40","4231.50","4340.00","2"
"4367.80","4286.70","4232.90","4337.10","1"
"4394.30","4310.30","4237.00","4334.40","1"
"4380.70","4326.20","4243.00","4330.50","1"
"4373.50","4346.20","4251.90","4327.30","1"
"4380.40","4358.60","4260.10","4324.50","1"
"4379.00","4376.60","4267.30","4321.70","2"
"4400.10","4388.00","4278.10","4321.00","2"
"4458.40","4402.50","4295.30","4322.10","1"
"4490.70","4415.50","4312.30","4323.10","1"
"4480.70","4431.00","4326.10","4324.10","1"
"4463.70","4441.20","4340.60","4323.90","1"
"4451.60","4451.40","4353.40","4324.00","1"
"4445.80","4460.30","4365.20","4323.10","1"
"4441.30","4463.20","4378.60","4322.50","1"
"4435.20","4453.70","4388.50","4323.00","1"
"4418.90","4442.60","4396.20","4324.30","1"
"4420.30","4436.40","4405.70","4325.70","2"
"4448.10","4438.20","4414.30","4329.00","1"
"4463.00","4439.70","4424.80","4331.90","1"
"4451.90","4439.90","4429.80","4333.80","0"
"4401.00","4428.10","4428.10","4334.80","2"
"4386.50","4426.00","4429.00","4335.70","0"
"4384.50","4418.30","4428.50","4336.50","2"
"4375.00","4413.10","4429.10","4337.70","0"
"4376.40","4397.80","4428.10","4338.80","2"
"4387.20","4391.40","4430.00","4339.70","0"
"4390.80","4380.40","4427.10","4339.50","0"
"4304.00","4363.70","4414.50","4336.10","2"
"4262.20","4344.90","4404.30","4335.10","1"
"4284.10","4335.00","4394.90","4334.00","0"
"4247.80","4308.50","4382.70","4330.80","0"
"4188.60","4281.40","4368.60","4328.00","1"
"4154.80","4242.10","4353.60","4325.90","0"
"4107.60","4200.50","4335.20","4323.30","1"
"4076.20","4177.10","4317.70","4320.50","1"
"4083.50","4149.40","4301.60","4317.60","0"
"4014.00","4099.90","4277.10","4312.30","1"
"3929.20","4058.40","4249.80","4307.70","2"
"3975.90","4039.10","4228.40","4305.40","0"
"4012.20","4017.60","4205.80","4301.20","2"
"4036.20","4018.70","4191.90","4299.60","1"
"4093.20","4022.50","4176.50","4297.80","2"
"4131.40","4032.40","4166.60","4296.90","1"
"4143.30","4059.40","4153.30","4296.00","0"
"4112.80","4084.90","4140.20","4293.30","1"
"4104.70","4096.20","4125.00","4290.40","1"
"4111.70","4113.30","4112.30","4287.80","2"
"4125.90","4121.90","4107.20","4284.80","2"
"4187.20","4140.10","4104.80","4284.40","0"
"4213.60","4145.30","4100.20","4281.50","0"
"4162.10","4145.50","4096.20","4276.20","2"
"4169.30","4161.50","4098.20","4272.40","1"
"4218.10","4177.90","4102.60","4269.70","0"
"4208.80","4189.20","4108.40","4265.90","2"
"4206.40","4200.90","4115.60","4262.70","1"
"4233.50","4202.40","4123.40","4260.00","0"
"4212.00","4200.40","4135.40","4255.20","1"
"4183.90","4208.70","4148.80","4249.10","1"
"4195.20","4207.80","4157.30","4243.40","1"
"4214.30","4207.60","4169.00","4238.40","2"
"4244.20","4218.00","4178.10","4234.60","1"
"4264.30","4224.20","4186.20","4230.90","0"
"4250.20","4222.70","4190.00","4226.80","2"
"4290.70","4246.60","4200.90","4224.90","1"
"4357.80","4272.40","4214.50","4223.70","1"
"4375.40","4298.10","4228.00","4223.10","1"
"4377.90","4319.20","4241.10","4222.00","1"
"4377.90","4336.30","4253.20","4220.30","1"
"4386.30","4354.00","4261.00","4218.90","1"
"4383.80","4374.50","4270.20","4217.60","1"
"4382.80","4380.30","4283.10","4218.20","1"
"4390.10","4383.70","4292.30","4217.80","0"
"4357.90","4375.30","4297.10","4217.10","2"
"4371.70","4381.90","4308.50","4217.60","0"
"4397.50","4380.90","4316.20","4218.00","0"
"4319.70","4362.90","4317.20","4214.90","0"
"4245.90","4341.60","4319.60","4212.20","1"
"4226.90","4318.30","4321.50","4211.80","0"
"4167.40","4277.90","4316.80","4208.40","0"
"4057.20","4232.40","4305.80","4202.80","2"
"4049.30","4185.80","4297.30","4200.40","1"
"4102.60","4148.20","4289.60","4199.30","2"
"4180.70","4146.10","4290.30","4201.50","1"
"4245.60","4148.10","4285.10","4204.80","1"
"4248.00","4152.10","4279.40","4208.40","2"
"4284.70","4181.60","4276.00","4212.90","1"
"4305.40","4223.10","4272.10","4220.00","1"
"4306.90","4255.20","4268.90","4228.00","0"
"4281.70","4274.30","4261.70","4232.20","1"
"4259.10","4277.60","4256.40","4237.90","1"
"4262.50","4279.10","4249.60","4241.30","0"
"4181.80","4258.70","4235.60","4241.40","1"
"4097.40","4225.60","4223.60","4239.90","1"
"4098.10","4199.40","4208.30","4239.60","2"
"4186.50","4191.20","4202.50","4242.90","0"
"4219.60","4181.70","4198.20","4244.20","2"
"4203.70","4175.30","4198.30","4246.60","2"
"4259.30","4180.80","4201.50","4249.50","0"
"4256.80","4196.80","4207.20","4249.30","2"
"4273.20","4231.00","4223.10","4251.90","2"
"4351.40","4269.10","4237.40","4256.90","1"
"4387.30","4288.40","4251.60","4260.60","2"
"4420.50","4326.50","4261.40","4265.00","2"
"4465.40","4363.20","4273.50","4270.90","2"
"4518.80","4400.70","4288.50","4277.50","2"
"4596.70","4460.30","4304.80","4285.40","2"
"4657.90","4510.60","4323.70","4295.30","0"
"4649.70","4545.50","4339.00","4304.10","1"
"4617.60","4576.40","4357.30","4312.20","1"
"4621.20","4602.90","4375.20","4320.30","1"
"4617.80","4619.90","4392.80","4327.20","1"
"4616.00","4630.60","4418.60","4334.40","2"
"4652.80","4635.90","4448.40","4343.30","1"
"4687.10","4639.00","4477.50","4350.30","1"
"4699.80","4650.30","4499.70","4357.00","1"
"4697.20","4661.70","4525.30","4363.10","0"
"4671.10","4664.50","4546.40","4368.70","2"
"4673.40","4677.60","4566.70","4375.00","1"
"4687.50","4684.90","4589.50","4380.70","2"
"4702.80","4691.80","4609.70","4387.70","2"
"4742.80","4700.90","4628.70","4395.10","1"
"4755.70","4707.80","4646.50","4402.30","1"
"4753.00","4716.80","4661.90","4410.90","2"
"4776.50","4737.90","4677.60","4418.50","2"
"4816.20","4757.60","4691.60","4427.70","1"
"4832.10","4779.20","4701.10","4439.00","2"
"4846.60","4798.70","4710.50","4451.70","1"
"4874.40","4816.80","4723.60","4464.90","1"
"4884.30","4835.50","4737.20","4480.40","1"
"4896.40","4857.80","4751.10","4498.50","2"
